gay	straight
omnivore	vegan
slob	tidy
adventurous	fearful
can't find keys	can find keys
idiot	asshole
grateful	bitter
accommodating	control freak
aggressive/aggressive	passive/aggressive
generous	demanding
easy to please	persnickety
get angry	 get sad
don't give a shit	gives too many shits
accepting	judgy
exempt from the rules	obeys rules
malleable	stubborn
submissive	dominant
liberal	conservative
craves authority	fights authority
country	city
generous	withholding
minimize moneymaking potential	maximize moneymaking potential
meek	obnoxious
feel like a success	feel like a failure
doesn't care what people think	seeks approval
someone else'll do it	I'll do it
entitled	guilty
feel rich	feel poor
luxury	artisanal
extravagant	frugal
loser	pig
fun before work	work before fun
